Trial ID;Game Type;Name Model;Training Step;Race Completion;Checkpoint Max;Time;Max Time;Speed Average;Max Speed;Off Road Time;Hit Number;Max Obstacle
35;Arcade;ArcadeCar-399882;2628;23;23;52,51939;300;41,49843;75;10,84204;1189;32
36;Arcade;ArcadeCar-399882;3517;23;23;70,36707;300;30,50869;75;15,78234;1194;30
37;Arcade;ArcadeCar-399882;2697;23;23;53,95429;300;39,71494;75;9,200418;1198;29
38;Arcade;ArcadeCar-399882;2737;23;23;54,72667;300;39,84318;75;9,971889;1204;30
39;Arcade;ArcadeCar-399882;2664;23;23;53,27961;300;41,26812;75;7,933089;1206;28
40;Arcade;ArcadeCar-399882;14509;23;23;290,1911;300;7,918095;75;9,558019;1208;30
41;Arcade;ArcadeCar-399882;12013;23;23;240,2514;300;9,31868;75;7,128902;1214;30
42;Arcade;ArcadeCar-399882;3387;23;23;67,75237;300;32,14186;75;15,37212;1218;33
43;Arcade;ArcadeCar-399882;4322;23;23;86,44226;300;25,16113;75;10,88076;1223;31
44;Arcade;ArcadeCar-399882;10234;23;23;204,6783;300;10,97786;75;10,20524;1229;27
45;Arcade;ArcadeCar-399882;3061;23;23;61,20308;300;35,29757;75;7,387875;1234;35
46;Arcade;ArcadeCar-399882;4519;23;23;90,39866;300;24,2935;75;8,815526;1238;29
47;Arcade;ArcadeCar-399882;3152;23;23;63,0355;300;34,70431;75;11,32831;1245;29
48;Arcade;ArcadeCar-399882;2750;23;23;54,99993;300;39,63254;75;8,989175;1250;29
49;Arcade;ArcadeCar-399882;8435;23;23;168,6956;300;13,07882;75;12,8445;1257;29
50;Arcade;ArcadeCar-399882;15000;4;23;300;300;1,818179;75;2,096264;1258;31
0;Arcade;ArcadeCar-499980;3008;23;23;60,13359;300;36,23938;75;9,943598;1264;28
1;Arcade;ArcadeCar-499980;2351;23;23;47,0321;300;45,41936;75;7,372797;1264;22
2;Arcade;ArcadeCar-499980;14999;19;23;300;300;6,340325;75;260,243;1269;25
3;Arcade;ArcadeCar-499980;2505;23;23;50,07993;300;43,43594;75;7,01474;1272;27
4;Arcade;ArcadeCar-499980;2664;23;23;53,2799;300;40,38362;75;8,825708;1274;25
5;Arcade;ArcadeCar-499980;15000;17;23;300;300;5,865635;75;6,913735;1277;30
6;Arcade;ArcadeCar-499980;2553;23;23;51,03713;300;42,22597;75;7,931809;1279;30
7;Arcade;ArcadeCar-499980;3178;23;23;63,56004;300;34,34764;75;7,051517;1283;31
8;Arcade;ArcadeCar-499980;4003;23;23;80,07722;300;27,31538;75;7,40971;1290;30
9;Arcade;ArcadeCar-499980;15000;7;23;300;300;2,838896;75;3,984806;1292;32
10;Arcade;ArcadeCar-499980;15001;5;23;300;300;2,182261;75;2,400109;1293;34
11;Arcade;ArcadeCar-499980;2862;23;23;57,22121;300;38,07327;75;8,185145;1297;32
12;Arcade;ArcadeCar-499980;15000;11;23;300;300;3,802398;75;3,44818;1302;27
13;Arcade;ArcadeCar-499980;2694;23;23;53,854;300;40,81096;75;9,217052;1305;30
14;Arcade;ArcadeCar-499980;2548;23;23;50,96077;300;42,33787;75;11,05396;1308;32
15;Arcade;ArcadeCar-499980;2752;23;23;55,03698;300;39,56424;75;8,983597;1315;29
16;Arcade;ArcadeCar-499980;2927;23;23;58,55653;300;37,15813;75;9,33857;1319;28
17;Arcade;ArcadeCar-499980;15000;10;23;300;300;3,525086;75;281,152;1321;28
18;Arcade;ArcadeCar-499980;2805;23;23;56,08066;300;38,67476;75;7,968514;1325;27
19;Arcade;ArcadeCar-499980;15000;3;23;300;300;1,675481;75;2,546889;1326;30
20;Arcade;ArcadeCar-499980;2480;23;23;49,57935;300;43,60145;75;8,720611;1328;26
21;Arcade;ArcadeCar-499980;2882;23;23;57,64289;300;37,94679;75;12,69815;1331;32
22;Arcade;ArcadeCar-499980;3005;23;23;60,11455;300;36,01428;75;10,47785;1339;34
23;Arcade;ArcadeCar-499980;3279;23;23;65,56226;300;33,41312;75;12,1909;1344;27
24;Arcade;ArcadeCar-499980;3413;23;23;68,27833;300;32,02573;75;6,901909;1350;27
25;Arcade;ArcadeCar-499980;15000;14;23;300;300;4,778874;75;4,949224;1355;28
26;Arcade;ArcadeCar-499980;916;7;23;300;300;37,71199;75;4,151309;1357;34
27;Arcade;ArcadeCar-499980;15000;14;23;300;300;4,604451;75;9,082813;1362;26
28;Arcade;ArcadeCar-499980;15001;20;23;300;300;6,951361;75;13,92683;1367;34
29;Arcade;ArcadeCar-499980;2821;23;23;56,41308;300;38,47119;75;11,04726;1371;31
30;Arcade;ArcadeCar-499980;2631;23;23;52,60609;300;41,25069;75;7,793619;1375;29
31;Arcade;ArcadeCar-499980;3491;23;23;69,83456;300;31,88402;75;10,86199;1381;29
32;Arcade;ArcadeCar-499980;2775;23;23;55,48607;300;38,71574;75;11,15146;1386;28
33;Arcade;ArcadeCar-499980;14999;14;23;300;300;4,738979;75;3,848893;1391;33
34;Arcade;ArcadeCar-499980;3440;23;23;68,79235;300;31,82607;75;11,22303;1398;28
35;Arcade;ArcadeCar-499980;3143;23;23;62,84262;300;34,29758;75;10,71054;1404;27
36;Arcade;ArcadeCar-499980;14999;15;23;300;300;5,019099;75;5,581854;1407;31
37;Arcade;ArcadeCar-499980;2681;23;23;53,59902;300;40,17978;75;9,328105;1411;31
38;Arcade;ArcadeCar-499980;3239;23;23;64,79526;300;33,77262;75;11,73043;1417;28
39;Arcade;ArcadeCar-499980;11084;23;23;221,6805;300;10,40493;75;15,18284;1423;32
40;Arcade;ArcadeCar-499980;2514;23;23;50,27708;300;42,6659;75;7,473653;1428;35
41;Arcade;ArcadeCar-499980;2758;23;23;55,16268;300;39,05268;75;10,42916;1431;29
42;Arcade;ArcadeCar-499980;2567;23;23;51,34169;300;41,81867;75;11,69701;1433;29
43;Arcade;ArcadeCar-499980;2819;23;23;56,37962;300;38,50654;75;7,492898;1439;33
44;Arcade;ArcadeCar-499980;15000;15;23;300;300;4,966811;75;8,863165;1445;31
45;Arcade;ArcadeCar-499980;4052;23;23;81,03208;300;27,0063;75;7,669606;1446;30
46;Arcade;ArcadeCar-499980;14999;6;23;300;300;2,497975;75;2,35284;1448;24
47;Arcade;ArcadeCar-499980;2834;23;23;56,64571;300;38,59195;75;9,235465;1451;29
48;Arcade;ArcadeCar-499980;3170;23;23;63,39867;300;34,67543;75;15,05773;1457;31
49;Arcade;ArcadeCar-499980;2748;23;23;54,95957;300;39,82119;75;8,140337;1460;33
50;Arcade;ArcadeCar-499980;14999;21;23;300;300;7,153236;75;260,8248;1463;29
0;Arcade;ArcadeCar-599946;3103;23;23;62,05545;300;34,71701;75;7,765995;8;31
1;Arcade;ArcadeCar-599946;2647;23;23;52,9255;300;40,58775;75;6,10546;12;32
2;Arcade;ArcadeCar-599946;2670;23;23;53,39952;300;40,69709;75;8,424572;15;23
3;Arcade;ArcadeCar-599946;3870;23;23;77,41887;300;28,30752;75;8,298494;22;33
4;Arcade;ArcadeCar-599946;5588;23;23;111,7466;300;19,27493;75;8,449381;26;30
5;Arcade;ArcadeCar-599946;2917;23;23;58,3534;300;37,71581;75;8,288876;33;30
6;Arcade;ArcadeCar-599946;9533;23;23;190,6418;300;11,63354;75;143,0249;39;27
7;Arcade;ArcadeCar-599946;2651;23;23;53,03717;300;40,70017;75;10,22613;42;28
8;Arcade;ArcadeCar-599946;2543;23;23;50,84123;300;42,69135;75;8,247582;43;27
9;Arcade;ArcadeCar-599946;14999;7;23;300;300;2,89359;75;285,4156;45;29
10;Arcade;ArcadeCar-599946;15000;4;23;300;300;1,791466;75;2,719176;46;27
11;Arcade;ArcadeCar-599946;2977;23;23;59,51991;300;36,99239;75;8,382691;49;26
12;Arcade;ArcadeCar-599946;3159;23;23;63,19499;300;34,33714;75;6,929487;54;30
13;Arcade;ArcadeCar-599946;3014;23;23;60,27924;300;36,1233;75;9,896403;59;27
14;Arcade;ArcadeCar-599946;2868;23;23;57,35812;300;38,10096;75;9,722332;63;23
15;Arcade;ArcadeCar-599946;3204;23;23;64,08116;300;33,49131;75;11,73805;66;29
16;Arcade;ArcadeCar-599946;3165;23;23;63,2845;300;34,24844;75;12,58999;74;30
17;Arcade;ArcadeCar-599946;3057;23;23;61,12487;300;35,34518;75;13,19837;80;33
18;Arcade;ArcadeCar-599946;2962;23;23;59,27022;300;37,13893;75;7,322847;85;26
19;Arcade;ArcadeCar-599946;4091;23;23;81,80605;300;26,52821;75;11,64448;87;28
20;Arcade;ArcadeCar-599946;3053;23;23;61,07301;300;35,98471;75;13,50217;92;29
21;Arcade;ArcadeCar-599946;15000;10;23;300;300;3,46013;75;4,862122;93;33
22;Arcade;ArcadeCar-599946;5683;23;23;113,6389;300;19,01491;75;5,962996;101;34
23;Arcade;ArcadeCar-599946;14999;15;23;300;300;5,039252;75;274,1725;104;31
24;Arcade;ArcadeCar-599946;3028;23;23;60,55318;300;35,83321;75;9,078526;111;31
25;Arcade;ArcadeCar-599946;2918;23;23;58,35878;300;37,13664;75;8,171214;116;36
26;Arcade;ArcadeCar-599946;3120;23;23;62,40203;300;35,98368;75;8,483269;122;30
27;Arcade;ArcadeCar-599946;2751;23;23;55,00401;300;39,32122;75;11,49823;127;34
28;Arcade;ArcadeCar-599946;15000;17;23;300;300;5,807141;75;6,262979;132;31
29;Arcade;ArcadeCar-599946;2457;23;23;49,1346;300;44,02532;75;8,458749;133;25
30;Arcade;ArcadeCar-599946;2818;23;23;56,3631;300;38,18291;75;4,478403;144;30
31;Arcade;ArcadeCar-599946;4998;23;23;99,95955;300;21,53312;75;9,452497;150;26
32;Arcade;ArcadeCar-599946;2640;23;23;52,79984;300;41,0536;75;11,25628;152;29
33;Arcade;ArcadeCar-599946;2836;23;23;56,72034;300;38,04793;75;7,253844;156;26
34;Arcade;ArcadeCar-599946;3226;23;23;64,5191;300;33,69942;75;15,87481;164;31
35;Arcade;ArcadeCar-599946;2831;23;23;56,60521;300;38,67859;75;9,488355;170;32
36;Arcade;ArcadeCar-599946;3062;23;23;61,24128;300;35,68056;75;8,656802;179;31
37;Arcade;ArcadeCar-599946;3202;23;23;64,03747;300;33,40069;75;24,85934;182;25
38;Arcade;ArcadeCar-599946;2842;23;23;56,841;300;38,02024;75;13,09116;185;31
39;Arcade;ArcadeCar-599946;2498;23;23;49,96022;300;42,73029;75;6,109029;187;27
40;Arcade;ArcadeCar-599946;15000;11;23;300;300;3,846347;75;5,982049;190;23
41;Arcade;ArcadeCar-599946;15000;10;23;300;300;3,528176;75;4,107404;194;31
42;Arcade;ArcadeCar-599946;2555;23;23;51,09245;300;42,89078;75;9,856935;195;29
43;Arcade;ArcadeCar-599946;4142;23;23;82,83861;300;26,51401;75;6,908733;200;29
44;Arcade;ArcadeCar-599946;2932;23;23;58,64122;300;36,73671;75;13,11803;205;29
45;Arcade;ArcadeCar-599946;14999;16;23;300;300;5,251107;75;4,427122;212;30
46;Arcade;ArcadeCar-599946;15000;3;23;300;300;1,63874;75;1,98564;213;32
47;Arcade;ArcadeCar-599946;15001;6;23;300;300;2,330957;75;2,723862;214;28
48;Arcade;ArcadeCar-599946;2611;23;23;52,2181;300;40,65128;75;10,54913;217;33
49;Arcade;ArcadeCar-599946;15000;4;23;300;300;1,980241;75;2,693466;218;28
50;Arcade;ArcadeCar-599946;15000;19;23;300;300;6,427586;75;7,460499;224;34
0;Arcade;ArcadeCar-699904;2665;23;23;53,29142;300;40,35445;75;9,018929;230;27
1;Arcade;ArcadeCar-699904;2703;23;23;54,04649;300;40,13551;75;8,517717;233;32
2;Arcade;ArcadeCar-699904;3224;23;23;64,4803;300;33,62361;75;13,17615;238;31
3;Arcade;ArcadeCar-699904;3187;23;23;63,75512;300;33,53211;75;9,445603;244;28
4;Arcade;ArcadeCar-699904;2801;23;23;55,96812;300;38,15866;75;6,349126;250;32
5;Arcade;ArcadeCar-699904;14998;4;23;300;300;2,001756;75;3,438228;252;29
6;Arcade;ArcadeCar-699904;2717;23;23;54,33491;300;40,54202;75;11,44097;255;30
7;Arcade;ArcadeCar-699904;2866;23;23;57,31817;300;37,89276;75;11,90393;258;27
8;Arcade;ArcadeCar-699904;2465;23;23;49,30103;300;43,85981;75;7,411884;260;26
9;Arcade;ArcadeCar-699904;2470;23;23;49,38474;300;44,50227;75;8,723186;260;28
10;Arcade;ArcadeCar-699904;14999;7;23;300;300;2,79346;75;2,941767;263;35
11;Arcade;ArcadeCar-699904;2925;23;23;58,47932;300;36,83168;75;13,80353;267;30
12;Arcade;ArcadeCar-699904;3034;23;23;60,66549;300;36,19167;75;10,99142;275;30
13;Arcade;ArcadeCar-699904;2667;23;23;53,35226;300;40,91494;75;8,113208;277;26
14;Arcade;ArcadeCar-699904;2905;23;23;58,08833;300;37,55505;75;11,67117;280;31
15;Arcade;ArcadeCar-699904;2807;23;23;56,15526;300;38,65002;75;8,356198;286;26
16;Arcade;ArcadeCar-699904;4145;23;23;82,89996;300;26,74233;75;13,95322;289;33
17;Arcade;ArcadeCar-699904;2417;23;23;48,33926;300;44,79934;75;6,620632;291;29
18;Arcade;ArcadeCar-699904;2650;23;23;52,99797;300;40,47732;75;7,594658;294;24
19;Arcade;ArcadeCar-699904;2420;23;23;48,4005;300;44,91342;75;7,523652;296;28
20;Arcade;ArcadeCar-699904;4480;23;23;89,60046;300;24,17408;75;7,419327;299;23
21;Arcade;ArcadeCar-699904;14999;16;23;300;300;5,490717;75;6,048151;302;29
22;Arcade;ArcadeCar-699904;2617;23;23;52,31562;300;41,4504;75;12,28278;305;29
23;Arcade;ArcadeCar-699904;2833;23;23;56,64575;300;38,90125;75;8,792304;308;29
24;Arcade;ArcadeCar-699904;2788;23;23;55,76243;300;39,56005;75;12,22054;310;29
25;Arcade;ArcadeCar-699904;2878;23;23;57,55896;300;37,92522;75;7,949204;316;35
26;Arcade;ArcadeCar-699904;3028;23;23;60,56158;300;35,8324;75;10,83926;320;25
27;Arcade;ArcadeCar-699904;2566;23;23;51,31571;300;42,8457;75;6,80797;323;33
28;Arcade;ArcadeCar-699904;2568;23;23;51,36069;300;42,17658;75;8,418451;326;34
29;Arcade;ArcadeCar-699904;14999;4;23;300;300;1,941282;75;2,651916;327;31
30;Arcade;ArcadeCar-699904;3581;23;23;71,59888;300;30,92344;75;21,44498;333;34
31;Arcade;ArcadeCar-699904;14999;7;23;300;300;2,817687;75;4,386355;336;29
32;Arcade;ArcadeCar-699904;2547;23;23;50,92065;300;41,76548;75;7,588289;339;25
33;Arcade;ArcadeCar-699904;2525;23;23;50,51283;300;42,3522;75;5,908935;341;29
34;Arcade;ArcadeCar-699904;2690;23;23;53,79868;300;40,4954;75;8,301024;347;27
35;Arcade;ArcadeCar-699904;2605;23;23;52,10341;300;42,36158;75;9,723992;348;22
36;Arcade;ArcadeCar-699904;2497;23;23;49,94049;300;43,565;75;10,07991;349;29
37;Arcade;ArcadeCar-699904;3012;23;23;60,23621;300;35,60067;75;12,92115;355;29
38;Arcade;ArcadeCar-699904;2993;23;23;59,84696;300;36,85243;75;10,20186;362;29
39;Arcade;ArcadeCar-699904;14999;10;23;300;300;3,421348;75;283,18;363;32
40;Arcade;ArcadeCar-699904;12819;23;23;256,3563;300;8,937393;75;200,6115;371;31
41;Arcade;ArcadeCar-699904;2787;23;23;55,75765;300;39,33514;75;8,91195;375;32
42;Arcade;ArcadeCar-699904;2433;23;23;48,64526;300;44,37482;75;9,107991;375;28
43;Arcade;ArcadeCar-699904;3014;23;23;60,27879;300;35,37437;75;14,48271;379;30
44;Arcade;ArcadeCar-699904;14999;4;23;300;300;1,956227;75;2,382626;380;25
45;Arcade;ArcadeCar-699904;2789;23;23;55,7431;300;39,0986;75;7,87086;384;30
46;Arcade;ArcadeCar-699904;13945;23;23;278,9164;300;8,205528;75;235,6388;387;33
47;Arcade;ArcadeCar-699904;2928;23;23;58,55632;300;37,4537;75;12,22089;393;32
48;Arcade;ArcadeCar-699904;2785;23;23;55,68752;300;39,25864;75;8,712921;399;26
49;Arcade;ArcadeCar-699904;2693;23;23;53,87198;300;40,31733;75;7,407559;404;32
50;Arcade;ArcadeCar-699904;3225;23;23;64,48528;300;34,21221;75;7,700229;411;31
0;Arcade;ArcadeCar-799897;15000;4;23;300;300;1,93886;75;1,511001;414;33
1;Arcade;ArcadeCar-799897;15000;11;23;300;300;3,883875;75;3,811251;417;31
2;Arcade;ArcadeCar-799897;2745;23;23;54,88828;300;39,34683;75;6,560845;421;29
3;Arcade;ArcadeCar-799897;2649;23;23;52,9642;300;40,60899;75;7,69507;424;30
4;Arcade;ArcadeCar-799897;2662;23;23;53,24293;300;40,81661;75;8,258915;426;35
5;Arcade;ArcadeCar-799897;2504;23;23;50,07832;300;43,02896;75;8,269606;427;32
6;Arcade;ArcadeCar-799897;2869;23;23;57,39272;300;38,33895;75;7,234665;432;30
7;Arcade;ArcadeCar-799897;14999;4;23;300;300;1,953421;75;3,398598;434;30
8;Arcade;ArcadeCar-799897;2731;23;23;54,60292;300;39,95797;75;6,743742;439;27
9;Arcade;ArcadeCar-799897;2946;23;23;58,9198;300;37,37877;75;6,461135;444;31
10;Arcade;ArcadeCar-799897;5153;23;23;103,0458;300;21,24475;75;11,47532;449;28
11;Arcade;ArcadeCar-799897;2734;23;23;54,67945;300;39,90483;75;10,66812;453;30
12;Arcade;ArcadeCar-799897;2499;23;23;49,99387;300;43,6077;75;8,767585;455;28
13;Arcade;ArcadeCar-799897;2468;23;23;49,36077;300;43,18824;75;4,158453;459;31
14;Arcade;ArcadeCar-799897;2746;23;23;54,92054;300;39,21045;75;6,755429;464;34
15;Arcade;ArcadeCar-799897;2612;23;23;52,238;300;41,78241;75;8,636973;470;30
16;Arcade;ArcadeCar-799897;3250;23;23;64,99828;300;33,88948;75;10,22503;476;33
17;Arcade;ArcadeCar-799897;14999;2;23;300;300;1,244471;75;0,261466;477;27
18;Arcade;ArcadeCar-799897;2919;23;23;58,35727;300;37,74661;75;14,41442;480;31
19;Arcade;ArcadeCar-799897;2787;23;23;55,72758;300;39,41799;75;10,14082;483;27
20;Arcade;ArcadeCar-799897;2831;23;23;56,63269;300;38,41324;75;7,437721;486;24
21;Arcade;ArcadeCar-799897;2838;23;23;56,75912;300;38,26321;75;7,20465;491;31
22;Arcade;ArcadeCar-799897;2654;23;23;53,08021;300;41,02784;75;8,984347;494;26
23;Arcade;ArcadeCar-799897;2753;23;23;55,06342;300;39,68351;75;8,590992;498;30
24;Arcade;ArcadeCar-799897;3290;23;23;65,78253;300;32,79212;75;14,84197;504;27
25;Arcade;ArcadeCar-799897;2905;23;23;58,11788;300;38,08054;75;11,0697;509;30
26;Arcade;ArcadeCar-799897;2892;23;23;57,83775;300;38,08649;75;13,26542;514;27
27;Arcade;ArcadeCar-799897;2647;23;23;52,92766;300;40,89326;75;8,267468;517;25
28;Arcade;ArcadeCar-799897;2596;23;23;51,93306;300;41,61929;75;9,760571;521;30
29;Arcade;ArcadeCar-799897;2596;23;23;51,92115;300;41,52102;75;10,8169;523;23
30;Arcade;ArcadeCar-799897;5802;23;23;116,0228;300;19,09656;75;12,1252;525;31
31;Arcade;ArcadeCar-799897;2583;23;23;51,67346;300;42,08825;75;9,898007;529;31
32;Arcade;ArcadeCar-799897;2470;23;23;49,40102;300;43,94624;75;7,029624;530;29
33;Arcade;ArcadeCar-799897;2906;23;23;58,11797;300;37,56753;75;13,12952;533;30
34;Arcade;ArcadeCar-799897;2748;23;23;54,93559;300;39,47072;75;11,1185;537;34
35;Arcade;ArcadeCar-799897;2777;23;23;55,569;300;39,2556;75;7,149558;541;30
36;Arcade;ArcadeCar-799897;3071;23;23;61,41735;300;35,27129;75;8,147304;548;28
37;Arcade;ArcadeCar-799897;4232;23;23;84,64139;300;25,81422;75;7,560336;551;31
38;Arcade;ArcadeCar-799897;3238;23;23;64,75953;300;33,91202;75;10,53917;558;26
39;Arcade;ArcadeCar-799897;2664;23;23;53,28085;300;41,01995;75;8,53083;561;27
40;Arcade;ArcadeCar-799897;2573;23;23;51,44234;300;41,96913;75;6,008822;563;32
41;Arcade;ArcadeCar-799897;2660;23;23;53,20013;300;40,53081;75;6,795906;567;32
42;Arcade;ArcadeCar-799897;2583;23;23;51,67594;300;42,17312;75;8,183364;569;30
43;Arcade;ArcadeCar-799897;2985;23;23;59,68542;300;36,4272;75;12,27879;576;33
44;Arcade;ArcadeCar-799897;2741;23;23;54,83361;300;38,59944;75;4,703022;580;28
45;Arcade;ArcadeCar-799897;13154;23;23;263,0815;300;8,651839;75;8,231161;585;31
46;Arcade;ArcadeCar-799897;3227;23;23;64,52573;300;33,56895;75;11,49177;591;33
47;Arcade;ArcadeCar-799897;2938;23;23;58,77612;300;36,70505;75;10,09599;598;31
48;Arcade;ArcadeCar-799897;5372;23;23;107,4248;300;20,51599;75;9,433372;605;29
49;Arcade;ArcadeCar-799897;3000;23;23;59,99732;300;36,20266;75;6,325435;611;30
50;Arcade;ArcadeCar-799897;8550;23;23;170,999;300;12,80352;75;8,141087;616;35
0;Arcade;ArcadeCar-899988;3071;23;23;61,43481;300;35,33777;75;8,309797;623;27
1;Arcade;ArcadeCar-899988;2474;23;23;49,48138;300;44,32629;75;8,515753;626;27
2;Arcade;ArcadeCar-899988;2559;23;23;51,16508;300;42,7409;75;8,934591;630;37
3;Arcade;ArcadeCar-899988;2659;23;23;53,19609;300;41,24725;75;5,712841;635;29
4;Arcade;ArcadeCar-899988;3282;23;23;65,64044;300;33,59489;75;9,043461;642;33
5;Arcade;ArcadeCar-899988;14999;2;23;300;300;1,265438;75;0,5418369;643;24
6;Arcade;ArcadeCar-899988;2986;23;23;59,68496;300;35,85522;75;6,001948;648;28
7;Arcade;ArcadeCar-899988;3009;23;23;60,19473;300;36,23144;75;10,89226;655;29
8;Arcade;ArcadeCar-899988;3045;23;23;60,85085;300;35,76399;75;18,37814;659;30
9;Arcade;ArcadeCar-899988;14998;19;23;300;300;6,456738;75;7,08889;662;30
10;Arcade;ArcadeCar-899988;2778;23;23;55,53718;300;39,13412;75;8,078077;667;33
11;Arcade;ArcadeCar-899988;2605;23;23;52,11401;300;41,1456;75;4,865246;674;31
12;Arcade;ArcadeCar-899988;6029;23;23;120,5671;300;18,55145;75;15,47519;676;31
13;Arcade;ArcadeCar-899988;9615;23;23;192,3144;300;11,73036;75;8,841409;683;32
14;Arcade;ArcadeCar-899988;2695;23;23;53,88723;300;40,03024;75;9,005254;687;30
15;Arcade;ArcadeCar-899988;2882;23;23;57,63696;300;37,74704;75;10,41107;692;28
16;Arcade;ArcadeCar-899988;2826;23;23;56,52034;300;38,53353;75;11,81943;696;34
17;Arcade;ArcadeCar-899988;14999;14;23;300;300;4,928067;75;5,164877;701;31
18;Arcade;ArcadeCar-899988;2733;23;23;54,59098;300;40,08802;75;7,846651;704;30
19;Arcade;ArcadeCar-899988;4597;23;23;92,00841;300;23,71294;75;8,363218;709;30
20;Arcade;ArcadeCar-899988;2588;23;23;51,75978;300;42,80208;75;8,350207;712;31
21;Arcade;ArcadeCar-899988;2548;23;23;50,95608;300;42,50859;75;9,02258;715;30
22;Arcade;ArcadeCar-899988;3073;23;23;61,44925;300;36,06369;75;11,81721;723;34
23;Arcade;ArcadeCar-899988;2513;23;23;50,27126;300;42,66669;75;8,304544;725;27
24;Arcade;ArcadeCar-899988;2848;23;23;56,9639;300;37,94482;75;7,628442;730;29
25;Arcade;ArcadeCar-899988;2624;23;23;52,47678;300;42,00779;75;8,684385;735;35
26;Arcade;ArcadeCar-899988;14999;10;23;300;300;3,439683;75;4,681862;737;28
27;Arcade;ArcadeCar-899988;3016;23;23;60,28491;300;35,4281;75;14,59414;743;32
28;Arcade;ArcadeCar-899988;2698;23;23;53,96033;300;40,81462;75;13,14146;745;35
29;Arcade;ArcadeCar-899988;15000;3;23;300;300;1,666333;75;2,456075;746;29
30;Arcade;ArcadeCar-899988;1018;7;23;300;300;35,41029;75;4,898655;748;28
31;Arcade;ArcadeCar-899988;3132;23;23;62,64165;300;35,03127;75;16,41872;753;31
32;Arcade;ArcadeCar-899988;2710;23;23;54,20011;300;39,52975;75;8,180374;757;23
33;Arcade;ArcadeCar-899988;3273;23;23;65,47391;300;33,21775;75;17,45082;765;29
34;Arcade;ArcadeCar-899988;2604;23;23;52,07944;300;41,86065;75;9,356592;770;30
35;Arcade;ArcadeCar-899988;3095;23;23;61,88831;300;34,95619;75;9,23642;780;33
36;Arcade;ArcadeCar-899988;4104;23;23;82,08025;300;26,47789;75;14,07794;787;32
37;Arcade;ArcadeCar-899988;2517;23;23;50,3527;300;42,18571;75;6,98091;791;28
38;Arcade;ArcadeCar-899988;2866;23;23;57,32283;300;37,47294;75;5,711138;795;25
39;Arcade;ArcadeCar-899988;2892;23;23;57,83654;300;37,06033;75;5,05741;805;31
40;Arcade;ArcadeCar-899988;2415;23;23;48,28455;300;44,47392;75;8,402331;806;28
41;Arcade;ArcadeCar-899988;2637;23;23;52,75723;300;41,63562;75;8,295416;809;31
42;Arcade;ArcadeCar-899988;14999;4;23;300;300;1,902562;75;1,112578;811;30
43;Arcade;ArcadeCar-899988;5342;23;23;106,8028;300;20,74601;75;36,61189;814;30
44;Arcade;ArcadeCar-899988;5367;23;23;107,3556;300;20,33261;75;7,608131;820;30
45;Arcade;ArcadeCar-899988;3030;23;23;60,60052;300;35,94454;75;10,1019;827;30
46;Arcade;ArcadeCar-899988;3891;23;23;77,8036;300;28,26859;75;7,009676;831;31
47;Arcade;ArcadeCar-899988;3693;23;23;73,87698;300;29,72488;75;31,14677;834;27
48;Arcade;ArcadeCar-899988;2849;23;23;56,9621;300;38,00421;75;10,11452;839;28
49;Arcade;ArcadeCar-899988;14999;6;23;300;300;2,434545;75;2,456375;841;31
50;Arcade;ArcadeCar-899988;2541;23;23;50,79874;300;42,55882;75;9,154037;844;23
0;Arcade;ArcadeCar-999975;15000;22;23;300;300;7,434538;75;10,85544;850;33
1;Arcade;ArcadeCar-999975;15000;18;23;300;300;6,044427;75;5,814948;855;30
2;Arcade;ArcadeCar-999975;2601;23;23;52,00777;300;41,41925;75;8,178307;859;34
3;Arcade;ArcadeCar-999975;2580;23;23;51,60239;300;40,98275;75;6,752079;865;31
4;Arcade;ArcadeCar-999975;2713;23;23;54,24262;300;39,51781;75;5,644607;871;29
5;Arcade;ArcadeCar-999975;2978;23;23;59,57742;300;36,55553;75;11,27401;876;28
6;Arcade;ArcadeCar-999975;10843;23;23;216,8568;300;10,43103;75;9,788632;881;29
7;Arcade;ArcadeCar-999975;2730;23;23;54,60452;300;40,08403;75;8,060158;889;33
8;Arcade;ArcadeCar-999975;2912;23;23;58,23885;300;37,2968;75;10,07274;895;31
9;Arcade;ArcadeCar-999975;3018;23;23;60,35939;300;36,31376;75;8,427567;903;26
10;Arcade;ArcadeCar-999975;2989;23;23;59,78155;300;36,7226;75;6,994022;907;30
11;Arcade;ArcadeCar-999975;3079;23;23;61,57996;300;35,58757;75;14,58068;913;30
12;Arcade;ArcadeCar-999975;15000;11;23;300;300;3,779909;75;5,254207;916;35
13;Arcade;ArcadeCar-999975;4005;23;23;80,06285;300;27,25323;75;36,15974;921;32
14;Arcade;ArcadeCar-999975;2593;23;23;51,87329;300;41,7295;75;8,052192;927;28
15;Arcade;ArcadeCar-999975;2777;23;23;55,54303;300;39,11656;75;9,719043;930;31
16;Arcade;ArcadeCar-999975;2579;23;23;51,58079;300;41,96926;75;8,100725;934;31
17;Arcade;ArcadeCar-999975;2761;23;23;55,21921;300;38,55206;75;5,898164;940;33
18;Arcade;ArcadeCar-999975;2498;23;23;49,94263;300;43,49895;75;9,500875;942;30
19;Arcade;ArcadeCar-999975;2678;23;23;53,57582;300;40,39594;75;7,404297;945;31
20;Arcade;ArcadeCar-999975;6565;23;23;131,3006;300;16,92765;75;13,34745;949;35
